username,tweet,username_of_retweeter,hashtag,tweet created,number of followers,# following,label
sandeshcadabam,a #bipolar diagnosis isn't the end of the world. getting diagnosed is the first step to seeking treatment and leading a more functional life. tell us your #beingbipolar story in the comments. https://t.co/dudwljjlbe,Cadabams,"[{'text': 'Bipolar', 'indices': [16, 24]}]",2020-04-01 08:43:38+00:00,103,124,"['bipolar diagnosis', 'getting diagnosed']"
TheYellowRose6,"@sandyaschneider interesting...that disease is often result of taking medications  prescribed to treat bipolar disorder,  schizophrenia, and other mental health conditions, as well to treat gi disorders. any record of her having any officially diagnosed mental health issues?",no retweet username,[],2020-04-01 08:38:39+00:00,151,461,[]
Cadabams,a #bipolar diagnosis isn't the end of the world. getting diagnosed is the first step to seeking treatment and leading a more functional life. tell us your #beingbipolar story in the comments. https://t.co/dudwljjlbe,no retweet username,"[{'text': 'Bipolar', 'indices': [2, 10]}]",2020-04-01 07:39:37+00:00,412,389,"['bipolar diagnosis', 'getting diagnosed']"
erine_ebooks,got diagnosed with bipolar disorder and my immediate visceral reaction was to throw the burrito and remain on the living room floor in complete silence and i was one of my thoughts and actions.,no retweet username,[],2020-04-01 07:02:00+00:00,64,33,"['got diagnosed', 'diagnosed with', 'diagnosed with bipolar']"
lilykaepernick,just finished sobbing after an hour of reading articles and quotes by van gogh. i am so blessed to live in a time where my bipolar disorder can be diagnosed and treated. i can’t imagine his pain. i hope he’s resting easy. 🥺,no retweet username,[],2020-04-01 05:13:58+00:00,665,740,[]
music_legion,"@music_legion i am the grimm artist, reaper of horror and survivor of the bipolar/schizoaffective diagnosis, a highly rare illness, two mental illnesses combined in one, i'm self taught and everything i do is 100%free hand,i'm a starving artist waiting to be discovered https://t.co/ubfiyovdpx",mitch_radel,[],2020-04-01 05:06:43+00:00,29808,22735,[]
mitch_radel,"@music_legion i am the grimm artist, reaper of horror and survivor of the bipolar/schizoaffective diagnosis, a highly rare illness, two mental illnesses combined in one, i'm self taught and everything i do is 100%free hand,i'm a starving artist waiting to be discovered https://t.co/ubfiyovdpx",no retweet username,[],2020-04-01 05:00:17+00:00,595,988,[]
suspiciousword,"sept 15, 2017 i was diagnosed with bipolar
                     - a thread-",adelineese,[],2020-04-01 04:30:15+00:00,119,292,"['diagnosed with', 'diagnosed with bipolar']"
user35645786,missing that 23 year old man in connecticut who liked bojack horseman and was diagnosed with bipolar disorder,no retweet username,[],2020-04-01 04:06:29+00:00,170,365,"['diagnosed with', 'diagnosed with bipolar']"
Carly_Maria,"@theclaudster as it didn’t interfere with the meds i was on to treat my bipolar 2, anxiety, and depression, at which point she launched into this lecture about how i would be less depressed if i dropped at least a hundred pounds. (i gained weight *after* i was diagnosed in high school, not 5/?",no retweet username,[],2020-04-01 03:36:00+00:00,1794,4523,[]
WoeeIsMo,"@woahliltris honestly. before i was diagnosed with bipolar and bpd, i remember breaking down and wondering if everyone felt this way. and i didn’t understand why everyone else always seemed to be handling life so much better than i was.",no retweet username,[],2020-04-01 02:02:24+00:00,873,676,"['diagnosed with', 'diagnosed with bipolar']"
PhilMadIII,diagnosed with bipolar disorder by spotify,no retweet username,[],2020-04-01 02:01:44+00:00,191,328,"['diagnosed with', 'diagnosed with bipolar']"
